LM1,LM2,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,1s5(1),0.019,0.036,0.139,0.035,0.027,0.029
4c1,os2,0.036,0.543,0.124,0.202,0.164,0.168
4c1,b25,0.0,0.088,0.005,0.019,0.014,0.313
4c1,1s5(0),0.018,0.028,0.012,0.041,0.085,0.017
4c1,bo3,0.617,0.018,0.125,0.1,0.081,0.015
4c1,5s1,0.0,0.006,0.001,0.003,0.002,0.231
4c1,3s1(1),0.005,0.059,0.062,0.092,0.073,0.19
4c1,3s1(0),0.007,0.026,0.0,0.01,0.008,0
4c1,1s3,0.258,0.153,0.332,0.317,0.243,0.02
4c1,14b,0.04,0.043,0.094,0.012,0.168,0.011
4c1,25b,0.0,0.0,0.104,0.165,0.131,0.006
4c1,e3,0,0,0,0.004,0.003,0
