method,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,0.44055,2.74212,2.83797,2.23616,2.23565,6.1887
e3,n/a,n/a,n/a,0.0,0.0,n/a
bo3,0.62546,2.34869,2.87635,2.27749,2.30138,2.13096
1s3,0.59097,2.15119,3.58434,2.48547,2.56072,2.43974
1s5(0),0.44122,2.45039,3.39459,3.92137,4.18712,4.2184
3s1(0),1.913,2.58745,1.57974,3.69419,3.69479,n/a
5s1,0.41629,4.25015,4.8919,4.95902,4.95964,3.01916
3s1(1),0.0,3.80131,4.85272,4.58196,4.58256,3.42966
b25,0.04729,6.20232,5.80316,5.80258,5.91369,5.51226
14b,1.1494,2.17536,4.32073,3.0369,3.48454,3.97748
1s5(1),0.38996,2.4551,3.87949,3.58385,3.50675,3.07786
os2,0.42238,3.5836,4.59714,4.10022,4.10933,2.31322
25b,0.49352,6.07656,10.54554,10.42596,10.34229,11.1776
5e,n/a,n/a,0.0,n/a,n/a,0.0
1e,n/a,n/a,n/a,n/a,n/a,0.0
e2,n/a,n/a,n/a,0.0,0.0,n/a
3h2,n/a,n/a,n/a,0.0,0.0,n/a
5h4,n/a,n/a,0.0,0.0,0.0,0.0
1h2,n/a,0.0,0.0,0.0,n/a,0.0
1c4,0.36641,2.33375,4.22692,3.39941,3.40907,5.42551
