,REFERENCE,AM1,PM3,PM3MM,PM6
4c1,0.15329,2.69008,2.07624,2.07572,6.27235
oh5,,,,,
2h1,,,,,
2h3,,,,,
4h5,,,,,
4h3,,,,,
oh1,,,,,
2e,,,,,
oe,,,,,
e5,,,,,
e3,,,0.0,0.0,
e1,,,,,
4e,,,,,
bo3,0.19076,2.87635,2.27749,2.30138,2.13096
1s3,0.27744,3.52335,2.43062,2.50386,2.37826
1s5,0.28895,3.3826,3.9092,4.17483,4.20606
3s1,0.86986,1.59072,3.70575,3.70635,
5s1,0.23732,4.8919,4.95902,4.95964,3.01916
3s1,0.03511,4.84257,4.57195,4.57256,3.4194
b25,0.03344,5.80316,5.80258,5.91369,5.51226
14b,1.71923,3.54757,2.2701,2.74449,3.20309
1s5,0.25356,3.8687,3.57253,3.49552,3.06664
os2,0.18683,4.59714,4.10022,4.10933,2.31322
25b,0.34897,10.54554,10.42596,10.34229,11.1776
5e,,0.0,,,0.0
3e,,,,,
1e,,,,,0.0
e4,,,,,
eo,,,,,
e2,,,0.0,0.0,
5ho,,,,,
3h2,,,0.0,0.0,
5h4,,0.0,0.0,0.0,0.0
1ho,,,,,
3h4,,,,,
4c1,0.15329,2.32156,1.90767,1.90715,5.53474
1c4,0.15966,4.20293,3.39941,3.40907,5.42551
