LM1,LM2,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,1s5,0.02,0.005,0.049,0.16,0.041,0.106,0.039
4c1,os2,0.039,0.004,0.649,0.141,0.219,0.208,0.227
4c1,bo3,0.673,0.837,0.024,0.143,0.118,0.113,0.017
4c1,5s1,0.0,0.0,0.007,0.001,0.015,0.014,0.269
4c1,3s1,0.007,0.003,0.079,0.072,0.062,0.059,0.418
4c1,1s3,0.261,0.15,0.193,0.363,0.341,0.31,0.022
4c1,25b,0.0,0.0,0.0,0.12,0.198,0.186,0.007
4c1,e3,0,0,0,0,0.005,0.005,0
