LM1,LM2,REF,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
3s1,1c4,0.238,0.2,0.353,0.118,0.307,0.319,0.007
os2,1c4,0.239,0.297,0.043,0.21,0.088,0.09,0.013
1s3,1c4,0.036,0.107,0.144,0.081,0.056,0.06,0.134
bo3,1c4,0.014,0.019,0.136,0.207,0.162,0.165,0.173
1s5,1c4,0.465,0.36,0.28,0.185,0.213,0.177,0.077
25b,1c4,0.0,0.003,0.001,0.196,0.097,0.101,0.402
5s1,1c4,0.009,0.016,0.042,0.002,0.077,0.088,0.0
1e,1c4,0,0,0,0,0,0,0.195
