method,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,0.267441090164849,0.42492619030017537,0.5291181710801197,0.6671821011972684,0.6377779296211556,0.637352473884244,5.655291692572683
e3,n/a,n/a,n/a,n/a,4.168542287000006,4.1679147779999886,n/a
4e,n/a,n/a,n/a,n/a,n/a,1.6905159607539941,n/a
e5,n/a,n/a,n/a,n/a,2.9379971380000125,2.937369628999994,n/a
bo3,5.251533445002961,5.245840608016579,4.496401289951118,1.701184681627935,2.249135963245442,2.2368231962972174,2.7324593794188177
1s3,5.8121044547847704,6.262831180462246,3.255536243362743,1.1376945646015009,1.6267609183192446,1.646573926958981,2.8838701964998967
3s1,7.986812171480028,8.593865718722766,3.790454223322286,2.1166151466648375,2.6483921859246213,2.6477646769246026,4.622016254106255
5s1,9.996340523515212,10.13713325655015,5.143123157925409,4.452338528755827,4.4099377074766375,4.40931019847662,6.9508357177941615
1s5,7.334467537922203,8.25178794084561,4.072734956388797,1.6483005557892987,2.8961485904828557,2.30313605326394,3.2133179330665325
os2,6.939545089977373,8.365264945805158,2.5373842403150726,1.7218097872991316,1.9076841864069225,1.9012991124555545,4.261039622560637
25b,13.460070506319889,11.85880580236191,7.2074345719788635,1.8143822411367634,1.9676471330588494,1.9699971119774304,2.232150928147132
5e,n/a,n/a,n/a,3.2647787203703724,n/a,n/a,0.10340833252785261
1e,n/a,8.07290328502098,7.14356245599976,n/a,n/a,n/a,2.6786096549142746
e2,n/a,n/a,n/a,n/a,7.331255661006057,7.330628152006039,n/a
5h4,n/a,n/a,n/a,3.547726212195861,6.68297085000003,6.682343341000013,2.4924657479999848
1h2,n/a,11.876235334049325,8.59687329999557,4.146579472000002,7.451669375000016,n/a,3.021983354111378
3h2,n/a,n/a,n/a,n/a,6.768312074000011,6.7676845649999935,n/a
1c4,7.46151887996334,7.617566058098331,3.86303679112248,1.7408866620903418,2.665358523426829,2.694366454431161,1.553589769359118
