,REFERENCE
4c1,
4h3,8.947352680430493
2e,
e3,7.198556336253748
4e,12.299999691807999
e1,14.429255440080173
4h5,12.999999786506
oh1,14.305493821578565
e5,15.088949946017514
oh1,13.693520123222763
oh5,14.655025821895986
2h1,13.087579792155651
bo3,8.90054080022317
1s3,10.392612917817337
25b,12.510687409348884
1s5,
3ob,9.893851940284057
b14,
b25,10.108225699984873
os2,10.738873472150953
3s1,
14b,8.983871273358035
2so,14.041487229829245
5s1,13.412918143836944
5h4,13.604344561607276
3h4,14.407446532965716
3h2,10.79112702873161
e2,13.01750692754619
eo,
1ho,16.910869635233325
1h2,12.68054599987677
1e,15.688887630145246
5ho,18.764252942596098
5e,15.267041560007886
1c4,
