LM1,TS,LM2,REFERENCE,DFTB,AM1,PM3,PM3MM,PM6
4c1,e3,bo3,0.437,0.063,0.084,0.022,0.022,0
4c1,e3,1s3,0.437,0,0,0,0,0
4c1,4h3,bo3,0.023,0.081,0.084,0.103,0.103,0.221
4c1,4h3,1s3,0.023,0.081,0.084,0.103,0.103,0
4c1,4h3,14b,0.023,0.081,0.084,0,0,0
4c1,4h3,1s5(1),0.023,0,0,0,0,0
4c1,bo3,1s3,0.017,0,0,0,0,0
4c1,bo3,14b,0.017,0,0,0,0,0
4c1,e5,1s5(1),0,0.021,0.03,0.04,0.04,0
4c1,e5,os2,0,0,0.03,0.04,0.04,0
4c1,e5,b25,0,0,0.03,0.04,0.04,0
4c1,e5,1s5(0),0,0.021,0.03,0.04,0.04,0
4c1,4h5,1s5(1),0,0.004,0.072,0.05,0.05,0
4c1,4h5,1s5(0),0,0.004,0.072,0.05,0.05,0
4c1,4h5,bo3,0,0,0.072,0,0,0
4c1,4h5,b25,0,0,0.072,0.05,0.05,0
4c1,e1,5s1,0,0,0,0.007,0.007,0
4c1,oh1(1),5s1,0,0,0.001,0.001,0.001,0
4c1,2h1,5s1,0,0,0.014,0.002,0.002,0
4c1,oh5,1s5(1),0,0.028,0.006,0,0,0
4c1,oh5,b25,0,0.028,0.006,0,0,0
4c1,oh5,os2,0,0.028,0.006,0.026,0.026,0
4c1,oh5,1s5(0),0,0.028,0.006,0,0,0
4c1,oh1(0),3s1(1),0,0.017,0.002,0,0,0
4c1,oh1(1),3s1(1),0,0.017,0.001,0.001,0.001,0
4c1,oh1(1),3s1(0),0,0.017,0.001,0.001,0.001,0
4c1,4e,1s3,0,0.215,0.07,0.161,0.161,0
4c1,4e,14b,0,0.215,0.07,0,0,0
4c1,4e,bo3,0,0,0.07,0,0,0.596
4c1,oh5,3s1(1),0,0.028,0,0.026,0.026,0
4c1,e1,3s1(1),0,0.014,0,0.007,0.007,0
4c1,4h5,14b,0,0.004,0,0.05,0.05,0
4c1,4h5,1s3,0,0.004,0,0,0,0
4c1,2h1,25b,0,0,0,0.002,0.002,0
4c1,e1,25b,0,0,0,0.007,0.007,0
4c1,2e,25b,0,0,0,0.03,0.03,0
4c1,e5,3s1(1),0,0,0,0.04,0.04,0
4c1,e1,3s1(0),0,0,0,0.007,0.007,0
4c1,e1,os2,0,0,0,0.007,0.007,0
4c1,oh1(1),os2,0,0,0,0.001,0.001,0
4c1,oh1(1),25b,0,0,0,0.001,0.001,0
4c1,e3,e3,0,0,0,0.022,0.022,0
4c1,2e,bo3,0,0,0,0.03,0.03,0
4c1,2e,5s1,0,0,0,0.03,0.03,0
4c1,4c1,3s1(1),0,0,0,0,0,0.009
4c1,4c1,os2,0,0,0,0,0,0.009
4c1,e5,14b,0,0,0,0,0,0.035
4c1,e5,1s3,0,0,0,0,0,0.035
4c1,e1,bo3,0,0,0,0,0,0.035
4c1,2h1,bo3,0,0,0,0,0,0.061
