pathway,REFERENCE,AM1,PM3,PM3MM,PM6
1s5_1_4c1_1-e5,0,1,1,1,0
4c1_0_1s5_1-e5,1,1,1,1,0
4c1_0_os2-e5,1,1,1,1,0
os2_4c1_1-e5,0,1,1,1,0
4c1_0_b25-e5,1,1,1,1,0
b25_4c1_1-e5,0,1,1,1,0
4c1_0_1s5_0-e5,0,1,1,1,0
1s5_0_4c1_1-e5,0,1,1,1,0
3s1_1_1c4-3h2,1,1,1,1,1
bo3_4c1_1-e3,1,1,1,1,0
4c1_0_bo3-e3,1,1,1,1,0
1s5_1_4c1_1-4h5,0,1,1,1,0
1s5_0_4c1_1-4h5,0,1,1,1,0
4c1_0_1s5_1-4h5,1,1,1,1,0
4c1_0_1s5_0-4h5,0,1,1,1,0
bo3_4c1_1-4h5,0,1,0,0,0
4c1_0_bo3-4h5,0,1,0,0,0
b25_4c1_1-4h5,0,1,1,1,0
4c1_0_b25-4h5,0,1,1,1,0
os2_1c4-3h2,1,1,1,1,1
os2_1c4-e2,1,1,1,1,0
4c1_0_5s1-e1,1,1,1,1,0
4c1_0_5s1-oh1_1,1,1,1,1,0
5s1_4c1_1-e1,0,1,1,1,0
5s1_4c1_1-oh1_1,0,1,1,1,0
4c1_0_5s1-2h1,1,1,1,1,0
5s1_4c1_1-2h1,0,1,1,1,0
b25_1c4-e2,0,1,1,1,1
14b_1c4-eo,0,1,0,0,0
1s3_1c4-eo,0,1,0,0,1
bo3_1c4-eo,0,1,0,0,1
bo3_1s3-bo3,1,1,1,1,0
bo3_5s1-25b,1,1,1,1,0
4c1_0_1s5_1-oh5,1,1,0,0,0
1s5_1_4c1_1-oh5,0,1,0,0,0
1s3_1c4-14b,0,1,0,0,1
1s3_1c4-1e,1,1,1,1,1
14b_1c4-14b,0,1,0,0,1
14b_1c4-1e,1,1,1,0,1
1s3_1c4-1h2,0,1,1,1,1
14b_1c4-1h2,1,1,1,0,1
1s5_1_1c4-1h2,1,1,1,1,1
1s5_0_1c4-1h2,1,1,1,1,1
bo3_4c1_1-4h3,1,1,1,1,1
4c1_0_bo3-4h3,0,1,1,1,1
1s3_1c4-2so,0,1,1,1,0
1s3_1c4-5ho,0,1,0,0,1
14b_1c4-2so,0,1,0,0,0
14b_1c4-5ho,0,1,0,0,0
bo3_5h4-5e,0,1,0,0,0
bo3_1c4-5e,1,1,1,1,0
25b_1c4-5h4,0,1,0,0,0
25b_1c4-5e,1,1,1,1,0
4c1_0_b25-oh5,1,1,0,0,0
