LM1,LM2,REF,B3LYP,APFD,DFTB,DFTB3,AM1,PM3,PM3MM,PM6
1s5,1c4,0.002,0.001,0.011,0.059,0.065,0.105,0.077,0.072,0.254
2so,1c4,0.983,0.973,0.889,0.116,0.134,0.403,0.267,0.222,0.531
1s3,1c4,0.011,0.022,0.039,0.075,0.131,0.187,0.017,0.016,0.055
3ob,1c4,0.002,0.001,0.038,0.37,0.372,0.072,0.265,0.235,0.098
os2,1c4,0.001,0.001,0.022,0.354,0.272,0.044,0.098,0.098,0.043
5s1,1c4,0.001,0.001,0.002,0.027,0.026,0.188,0.242,0.227,0
b14,1c4,0.0,0.0,0.0,0,0,0.0,0.014,0.013,0
b25,1c4,0,0,0,0,0,0.001,0.022,0.118,0.018
