,REFERENCE,B3LYP,DFTB,AM1,PM3,PM3MM,PM6
4c1,0.00783,0.00357,0.00568,0.01612,0.0331,0.03136,0.05544
oh5,,,,,,,
2h3,,,,,,,
4h5,,,,,,,0.23778
oh1,,,,,,,
4h3,,,,,,,
2h1,,,,,,,
2e,,,,,,,
e3,,,,,,,
e5,,,,,,,
e1,,,,,,,
oe,,,,,,,
4e,,,,,,,
1s3,0.02944,0.03479,0.03757,0.19688,0.23709,0.23709,0.11166
b14,0.09497,0.08406,,0.31111,0.21021,0.21021,
2so,0.02957,0.02534,0.07209,0.06368,0.04755,0.05787,0.11794
5s1,0.03934,0.03096,0.04048,,0.08496,0.08496,
3ob,0.03796,0.07725,0.02944,0.08386,0.07157,0.06674,0.05509
1s5,0.01968,0.02632,0.03037,0.0299,0.07817,0.07817,0.05009
b25,,,,0.11336,0.08382,0.05934,0.10234
3s1,0.03194,0.05615,0.01771,0.19682,0.03831,0.03831,0.23401
25b,0.05581,0.13236,0.10119,0.20234,0.1061,0.1061,0.39869
14b,0.0,0.1868,0.05381,0.24625,0.14374,0.14374,0.2433
os2,0.0206,0.14691,0.03398,0.08812,0.05506,0.05271,0.26311
eo,,,,,,,
1e,,,,,,,
3e,,,,,,,
e2,,,,,,,
5e,,,,,,,0.27214
e4,,,,,,,
3h2,,,,,,,
5h4,,,,,,,
1ho,,,,,,,
3h4,,,,,,,
5ho,,,,,,,
1h2,,,,,,,
1c4,0.01457,0.01015,0.01559,0.05045,0.04395,0.04192,0.09056
