method,gibbs_phys_RMSD,gibbs_RMSD
REF,1.54961,1.54961
B3LYP,1.19443,1.21677
APFD,1.37035,1.46161
DFTB,5.81197,5.58936
AM1,6.77849,7.05757
PM3,7.10216,6.8855
PM3MM,7.10216,6.8134
PM6,6.74846,7.11219
