LM1,LM2,REF,B3LYP,APFD,BMK,M06L,PBEPBE,DFTB,DFTB3,AM1,PM3,PM3MM,PM6
1s5,1c4,0.036,0.065,0.056,0.052,0.072,0.056,0.26,0.244,0.2,0.144,0.144,0.382
5s1,1c4,0.036,0.065,0.056,0.052,0.072,0.057,0.26,0.246,0.2,0.144,0.144,0.382
1s3,1c4,0.232,0.217,0.222,0.221,0.217,0.221,0.12,0.13,0.15,0.178,0.178,0
os2,1c4,0.232,0.218,0.222,0.222,0.21,0.223,0.12,0.125,0.15,0.178,0.178,0
3s1,1c4,0.232,0.217,0.222,0.222,0.218,0.221,0.12,0.128,0.15,0.178,0.178,0
2so,1c4,0.232,0.218,0.222,0.231,0.21,0.222,0.12,0.127,0.15,0.178,0.178,0
3ob,1c4,0,0,0,0,0,0,0,0,0,0,0,0.236
