LM1,LM2,REFERENCE,B3LYP,APFD,BMK,M06L,PBEPBE,DFTB,AM1,PM3,PM3MM,PM6
4c1,5s1,0.042,0.076,0.069,0.06,0.083,0.066,0.224,0.149,0.104,0.105,0.227
4c1,1s5,0.042,0.076,0.069,0.06,0.083,0.064,0.225,0.149,0.104,0.105,0.227
4c1,3s1,0.229,0.211,0.215,0.212,0.218,0.216,0.137,0.175,0.198,0.198,0
4c1,1s3,0.229,0.211,0.216,0.212,0.216,0.216,0.137,0.175,0.198,0.198,0
4c1,os2,0.229,0.212,0.216,0.22,0.2,0.219,0.138,0.175,0.197,0.197,0
4c1,2so,0.229,0.213,0.216,0.236,0.2,0.219,0.138,0.175,0.198,0.198,0
4c1,bo3,0,0,0,0,0,0,0,0,0,0,0.546
