LM1,LM2,REF,B3LYP,APFD,BMK,M06L,PBEPBE,DFTB,AM1,PM3,PM3MM,PM6
1s5,1c4,0.042,0.076,0.069,0.06,0.083,0.064,0.225,0.149,0.104,0.105,0.227
5s1,1c4,0.042,0.076,0.069,0.06,0.083,0.066,0.224,0.149,0.104,0.105,0.227
1s3,1c4,0.229,0.211,0.216,0.212,0.216,0.216,0.137,0.175,0.198,0.198,0
os2,1c4,0.229,0.212,0.216,0.22,0.2,0.219,0.138,0.175,0.197,0.197,0
3s1,1c4,0.229,0.211,0.215,0.212,0.218,0.216,0.137,0.175,0.198,0.198,0
2so,1c4,0.229,0.213,0.216,0.236,0.2,0.219,0.138,0.175,0.198,0.198,0
3ob,1c4,0,0,0,0,0,0,0,0,0,0,0.546
