method,arc_phys_WRMSD,arc_WRMSD
REFERENCE,0.0,0.0
B3LYP,0.01278,0.01278
APFD,0.02197,0.02197
BMK,0.02647,0.02647
M06L,0.03383,0.03383
PBEPBE,0.05571,0.05571
DFTB,0.14988,0.16459
AM1,0.24354,0.20526
PM3,0.03528,0.12008
PM3MM,0.03529,0.11499
PM6,0.15445,0.17203
