method,gibbs_RMSD
REFERENCE,0.0
B3LYP,0.65871
APFD,0.42324
BMK,0.28995
M06L,0.48127
PBEPBE,0.54041
DFTB,2.78028
AM1,3.27762
PM3,3.90072
PM3MM,3.85456
PM6,3.94909
