method,arc_WRMSD
AM1,0.0466
APFD,0.01104
B3LYP,0.00698
BMK,0.01573
M06L,0.01788
PBEPBE,0.03363
PM3,0.07244
PM3MM,0.07025
PM6,0.10462
REFERENCE,0.0
