,AM1,APFD,B3LYP,BMK,M06L,PBEPBE,PM3,PM3MM,PM6
4c1,0.00224,0.00183,0.0,0.00387,0.00983,0.00224,0.00183,0.00183,0.00183
2h3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4h5,n/a,n/a,n/a,n/a,n/a,n/a,4.28589,4.28589,4.36872
4h3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2h1,n/a,n/a,n/a,n/a,n/a,n/a,4.28589,4.28589,4.36872
e1,4.55509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
e5,4.55509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
oe,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2e,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
4e,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
oh1,n/a,0.93687,0.0,0.53589,0.54342,0.05273,n/a,n/a,n/a
oh5,n/a,0.92181,0.0,0.49761,0.49636,0.05206,n/a,n/a,n/a
e3,n/a,0.39659,0.0,n/a,0.51079,n/a,5.32943,5.33069,5.2466
1s3,3.49255,0.13037,0.00158,0.04926,0.23826,0.01025,3.36517,3.37354,n/a
1s5,3.99875,0.19307,0.00548,0.22561,0.26589,0.13465,3.58758,3.59181,4.03421
bo3,3.58433,0.20895,0.0,0.1161,0.0502,0.01643,n/a,3.30007,5.1017
os2,3.48872,0.13221,0.00365,0.04223,0.23185,0.01414,3.35569,3.36981,n/a
25b,3.97401,0.26668,0.0,0.30183,n/a,0.13054,3.57555,3.57555,3.86106
b14,3.96899,0.27359,0.0,0.36835,0.08786,0.13867,3.57053,3.57053,3.85604
14b,3.96899,0.27485,0.0,0.3671,0.08155,n/a,3.57053,3.57053,3.85604
b25,3.97401,0.26418,0.0,0.31124,0.12112,0.13428,3.57555,3.57555,3.86106
3ob,3.58433,0.20895,0.0,0.11735,0.0496,0.01643,n/a,n/a,5.04247
2so,3.4884,0.13771,0.00408,0.06301,0.23662,0.01304,3.36509,3.3585,n/a
5s1,3.99939,0.20273,0.005,0.22521,0.28798,0.11677,3.589,3.59276,4.03453
3s1,3.49302,0.12938,0.00224,0.04143,0.24025,0.00837,3.36564,3.35936,n/a
3e,n/a,0.39659,0.0,n/a,0.51079,n/a,5.33069,5.33069,5.2466
1ho,n/a,0.93687,0.0,0.53339,0.54405,0.0502,n/a,n/a,n/a
5ho,n/a,n/a,0.0,n/a,0.48883,0.06025,n/a,n/a,n/a
5e,4.55509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
e4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1e,4.55509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
e2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
eo,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3h4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1h2,n/a,n/a,n/a,n/a,n/a,n/a,4.28589,4.28589,4.36872
3h2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
5h4,n/a,n/a,n/a,n/a,n/a,n/a,4.28589,4.28589,4.36872
1c4,0.0,0.0,0.0,0.0,0.01065,0.0,0.00183,0.00183,0.00183
