REFERENCE,B3LYP,APFD,BMK,M06L,PBEPBE,AM1,PM3,PM3MM,PM6
4c1_3s1-oh1: 0.312,4c1_3s1-oh1: 0.319,4c1_3s1-oh1: 0.407,4c1_3s1-oh1: 0.315,4c1_3s1-oh1: 0.321,4c1_3s1-oh1: 0.268,4c1_1s3-e3: 0.468,4c1_1s3-e3: 0.312,4c1_1s3-e3: 0.313,4c1_1s3-e3: 0.238
4c1_1s3-e3: 0.312,4c1_1s3-e3: 0.319,4c1_1s3-e3: 0.407,4c1_1s3-e3: 0.315,4c1_1s3-e3: 0.321,4c1_1s3-e3: 0.264,4c1_2so-e3: 0.468,4c1_5s1-2h1: 0.312,4c1_5s1-2h1: 0.313,4c1_5s1-2h1: 0.238
4c1_os2-oh5: 0.188,4c1_os2-oh5: 0.182,4c1_os2-oh5: 0.094,4c1_os2-oh5: 0.19,4c1_os2-oh5: 0.185,4c1_os2-oh5: 0.234,,4c1_1s5-4h5: 0.188,4c1_1s5-4h5: 0.187,4c1_1s5-4h5: 0.238
4c1_2so-e3: 0.188,4c1_2so-e3: 0.179,4c1_2so-e3: 0.093,4c1_2so-e3: 0.181,4c1_2so-e3: 0.173,4c1_2so-e3: 0.234,,4c1_2so-e3: 0.188,4c1_2so-e3: 0.187,4c1_bo3-e3: 0.143
,,,,,,,,,4c1_2so-e3: 0.143
