group,pucker,REFERENCE
0_1-0,oh1/oe,0.96841
0_1-1,oe/oh5,0.15455
0_10-0,oh1/oe,0.53883
0_10-1,e5/b25,0.15455
0_10-2,oe/oh5,2.1703
0_3-0,oh1/oe,0.5143
0_3-1,e1/oh1,1.18378
0_3-2,2h1/2e,0.0
0_4-0,25b/5s1,0.92824
0_4-1,oh1/e1,0.56124
0_4-2,2h1/5s1,0.47461
0_6-0,5s1,0.0
0_6-1,e3/2h3,1.86796
0_6-2,4h3/e3,0.0
0_7-0,e3/4h3,0.70924
0_7-1,os2/oh5,0.0
0_7-2,4e,0.0
0_8-0,4h5/e5,1.29239
0_8-1,oe/oh5,0.75622
0_8-2,4h3/4e,0.0
0_8-3,oh5/e5,0.0
0_9-0,e5,0.0
0_9-1,oh5/oe,0.0
10_11-0,e2/3h2,0.15455
10_11-1,os2/3h2,0.0
10_12-0,3h2/3e,1.59396
10_12-1,3h2/e2,0.43719
10_12-2,e2,0.0
1_10-0,3ob,1.1946
1_11-0,3h4/3e,0.21033
1_11-1,e4/5h4,0.0
1_11-2,3e/3h4,0.0
1_12-0,3h2/3e,0.0
1_8-0,os2/b25,0.0
1_8-1,b25,0.0
2_11-0,1e/1h2,0.0
2_12-0,1h2,0.0
2_6-0,14b/4e,0.0
2_7-0,14b/1s5,0.0
3_11-0,5e,0.0
3_11-1,5h4/5s1,0.26624
3_11-2,3h4/3e,0.0
3_6-0,25b,0.0
4_11-0,5e/5s1,1.02818
4_6-0,25b/5s1,0.84539
4_6-1,25b,1.77548
4_7-0,5s1/25b,1.97816
5_11-0,5e,0.60696
5_6-0,25b/2so,0.0
6_11-0,5ho,0.0
6_11-1,1e,0.21033
6_11-2,25b/2so,1.45181
6_11-3,5e/5h4,0.3133
6_12-0,5e/5ho,1.96264
6_12-1,1e/1h2,0.0
6_12-2,1ho,0.0
6_7-0,1s3,0.0
6_7-1,bo3/1s3,2.71295
6_7-2,e3/bo3,0.0
6_8-0,14b/4e,0.0
7_11-0,1e/1h2,0.0
7_12-0,5e,0.0
7_12-1,1e/1h2,3.0044
7_12-2,1ho/1e,0.0
7_8-0,14b,0.81226
8_10-0,b25/os2,0.65148
8_10-1,b25,0.42732
8_11-0,1h2,0.15455
8_12-0,1h2,0.95688
8_12-1,1h2/1e,0.47035
8_9-0,b25,0.0
