method,REFERENCE,B3LYP,APFD,BMK,M06L,PBEPBE
4c1,0,0.000627509,0.001255018,0.008785126,0.002510036,0
2so,5.200000166,5.425442814,5.560984758,5.416657688,5.197029538,5.434855449
1s3,5.200000166,5.431090395,5.560357249,5.47815357,5.15184889,5.443013066
bo3,n/a,n/a,n/a,n/a,n/a,n/a
1s5,6.199999763,6.037891598,6.236184442,6.228654334,5.720999553,6.165275925
5s1,6.199999763,6.037264089,6.238066969,6.229281843,5.719744535,6.146450655
3ob,n/a,n/a,n/a,n/a,n/a,n/a
os2,5.200000166,5.428253137,5.560984758,5.457445773,5.197657047,5.434855449
3s1,5.200000166,5.431717904,5.563494794,5.478781079,5.146201309,5.444895593
1c4,0,0,0,0,0,0
