File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose89-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81819828,336.5381,0.156298,-28.650878,-28.828263,-59.8253,18.3174,312.0547702,55.75486532,0.547786449,e5,N/A,N/A,N/A,N/A,164.156801,-124.2424212,1.442804073,1.560380789,1.584037474,1.560739989,1.53990627,1.427128773,1.401844265,1.429226479,1.425773102,1.426001785,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose65-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81903903,144.3958,0.156367,-28.651899,-28.834887,-77.4702,59.5536,231.5566343,122.8849799,0.559697877,1e,N/A,N/A,N/A,N/A,-50.99720164,-60.53989569,1.450476483,1.534827882,1.556951828,1.575393884,1.554940306,1.432468165,1.400898354,1.426746785,1.422624219,1.428243782,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose66-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82086071,12.6385,0.156669,-28.653535,-28.835049,-77.1785,52.029,227.2298162,124.2364281,0.544336265,1e,N/A,N/A,N/A,N/A,50.97314578,-63.69028794,1.444976417,1.535385998,1.565647008,1.567587385,1.553014905,1.434248013,1.402558686,1.427849047,1.423828795,1.427292409,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose12-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.8248312,7.2768,0.156805,-28.657382,-28.829888,-36.533,81.7384,113.237102,86.94639609,0.694784491,25b,N/A,N/A,N/A,N/A,128.848868,176.2026736,1.437401014,1.538158132,1.543321818,1.561226115,1.539307791,1.432260684,1.413702499,1.425671362,1.421270516,1.422703245,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose40-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82086072,105.4183,0.156664,-28.65354,-28.828282,-76.979,52.5356,227.2291386,124.2374442,0.544331411,1e,N/A,N/A,N/A,N/A,50.97317701,-63.69064011,1.444972777,1.535387424,1.565646551,1.567587937,1.553015657,1.434247471,1.402559377,1.427848814,1.42382909,1.427292508,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose39-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.82068928,363.8057,0.156575,-28.653403,-28.829178,-114.7118,61.3174,259.983488,118.7313431,0.573212618,1h2,N/A,N/A,N/A,N/A,-64.18312099,-51.80525724,1.436070858,1.534308878,1.555121122,1.573658677,1.563553726,1.44390858,1.414644944,1.427931005,1.423069439,1.429323541,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose84-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81965857,340.8131,0.156433,-28.652419,-28.830545,-56.5247,30.992,322.6203824,58.20077736,0.547089379,oh5,N/A,N/A,N/A,N/A,170.3457787,127.8364969,1.435618263,1.568628033,1.558990675,1.568524453,1.537971597,1.427673616,1.401669422,1.432730681,1.423442925,1.429573427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose78-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.819658,332.8789,0.15644,-28.652407,-28.828841,-56.6189,29.3455,322.6206122,58.20066943,0.547089072,oh5,N/A,N/A,N/A,N/A,-170.3458689,127.83671,1.435618187,1.568629039,1.558990843,1.568524562,1.53797091,1.427672803,1.401669701,1.432729813,1.423442993,1.429573901,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose80-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.8245048,467.7114,0.156369,-28.657419,-28.830612,-7.819,123.7883,11.302688,89.55982153,0.712836577,o3b,N/A,N/A,N/A,N/A,-175.1254306,133.3867158,1.430690489,1.564427382,1.543584996,1.549922609,1.562231303,1.42972344,1.402501213,1.433741838,1.418711168,1.426021974,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose83-freeze_dftb-TS_dftb.log,N/A,C5H10O5,0,1,N/A,N/A,-28.81915394,176.1759,0.156197,-28.652064,-28.83013,-53.0741,24.0962,325.0958316,60.66146894,0.555748244,oh5,N/A,N/A,N/A,N/A,170.9988369,-126.6824731,1.434412264,1.568319441,1.558425584,1.570648419,1.532023823,1.427874073,1.402398464,1.430518567,1.426591303,1.424397891,N/A,N/A,N/A,N/A,N/A,N/A,N/A
