"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose65-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8190390267","144.3958","0.156367","-28.651899","-28.697145","-77.4702","59.5536","231.55663434299385","122.88497988313281","0.5596978768368684","1e","N/A","N/A","N/A","N/A","-50.997201637493895","-60.539895687081795","1.4504764826842247","1.534827882100465","1.556951828095847","1.5753938838763464","1.5549403063867115","1.4324681653687805","1.4008983537951638","1.4267467852947837","1.4226242189169278","1.4282437820561307","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8228128201","189.6959","0.156546","-28.655399","-28.701725","-138.2941","25.4592","201.20210335715035","57.52517481860412","0.5521446584241574","4h3","N/A","N/A","N/A","N/A","112.15498767187187","-136.66798344188996","1.4388355104048551","1.5578425860426335","1.5371524049403817","1.5369713211137026","1.5297567531143637","1.4367492140805231","1.4167014634579862","1.4284327147947853","1.423165415195999","1.4184139124285966","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose89-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8181982808","336.5381","0.156298","-28.650878","-28.697696","-59.8253","18.3174","312.0547702019007","55.75486531535657","0.5477864490868456","e5","N/A","N/A","N/A","N/A","164.15680102380642","-124.2424211856322","1.4428040728231266","1.5603807891444321","1.5840374741975014","1.5607399885797768","1.5399062701664672","1.4271287734111453","1.4018442649456462","1.4292264788108284","1.4257731017325301","1.4260017852590503","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose40-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8208607184","105.4183","0.156664","-28.65354","-28.698623","-76.979","52.5356","227.22913857489587","124.23744416756806","0.5443314114506345","1e","N/A","N/A","N/A","N/A","50.97317700569777","-63.69064011216352","1.4449727767162261","1.535387424042219","1.5656465510663637","1.5675879369971564","1.5530156567562352","1.4342474710352462","1.4025593774061762","1.4278488135688598","1.4238290897249568","1.4272925076570675","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose85-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8203719891","74.568","0.156631","-28.652996","-28.698768","-59.125","27.4833","320.5458758094999","57.87670902012811","0.5538166835797681","oh5","N/A","N/A","N/A","N/A","-169.10775711095906","-126.77352477096565","1.4357003876164414","1.5691770738450779","1.5690540991377577","1.567938059864292","1.5300982171579705","1.4312508609978196","1.4032770512560944","1.4292323693853983","1.4292201071682413","1.4211461969308439","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8221799478","393.0109","0.156844","-28.654722","-28.699597","-163.6273","58.4635","333.2304795058716","121.34994192756953","0.5073982913498971","3h2","N/A","N/A","N/A","N/A","115.3336788258189","-78.94740205016195","1.4251383253291587","1.5416865073973371","1.539131875170546","1.5531311675801878","1.5561852290460159","1.4423616088349684","1.4256300435389966","1.42984909230345","1.4216924302626082","1.426375357138856","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8191539423","176.1759","0.156197","-28.652064","-28.698294","-53.0741","24.0962","325.09583157069045","60.66146893533221","0.5557482439909837","oh5","N/A","N/A","N/A","N/A","170.99883690326152","-126.68247312458557","1.4344122642720258","1.5683194408962098","1.558425584308086","1.5706484186570846","1.5320238233222745","1.427874073164017","1.4023984640753853","1.4305185667365525","1.4265913032925723","1.4243978909458548","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8212210052","589.9964","0.156134","-28.654359","-28.69976","-44.6346","43.6519","132.44725041935644","113.30754629145252","0.6161100429934356","5e","N/A","N/A","N/A","N/A","81.79571286265231","-128.61284068596612","1.4419229145741461","1.5565481152939034","1.5747682994491603","1.5627388953929564","1.5325471032137967","1.439035148954326","1.413413702604443","1.4289884789965943","1.4269790155668023","1.4255770388193691","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8208607062","12.6385","0.156669","-28.653535","-28.698627","-77.1785","52.029","227.22981623117622","124.23642814518666","0.5443362647304232","1e","N/A","N/A","N/A","N/A","50.97314578203668","-63.6902879360831","1.4449764168445793","1.5353859978904327","1.5656470084156902","1.5675873854665965","1.5530149047201705","1.434248013309065","1.4025586856663075","1.427849046687359","1.4238287948166382","1.4272924093194779","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-freeze_dftb3-TS_dftb3.log","N/A","C5H10O5","0","1","N/A","N/A","-28.8201712453","180.8458","0.156936","-28.65262","-28.697459","-173.5766","64.0824","328.1887680609969","123.04194012034753","0.5053349670473083","3h2","N/A","N/A","N/A","N/A","113.80472082090039","-77.88729814636835","1.4381889159161254","1.5486866847961855","1.5343622671654176","1.549007600803495","1.5585845016722706","1.4313405067104052","1.408253030485999","1.4314140802570026","1.4274831092163582","1.4250561609077026","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
