"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane19-freeze_dftb3-TS_dftb3-ircr.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288197753","7.0195","0.14244","-15.479505","-15.516056","64.1843","218.7126","207.78511174447775","89.03029326184476","0.7252864984074163","1s3","N/A","N/A","N/A","N/A","N/A","N/A","1.4231865502744185","1.5412427902306631","1.533402203377183","1.5256695587544506","1.5375209047879639","1.4273093837959587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane16-freeze_dftb3-TS_dftb3-ircr.log","N/A","C5H10O","0","1","N/A","N/A","-15.629296593","7.6726","0.142385","-15.480076","-15.516303","91.8693","231.7515","90.00021307229413","89.99909697226234","0.721357007304237","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.429174794488414","1.5258733323883735","1.5352962072736975","1.5352946889411816","1.5258821138783953","1.4291443538743733","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane18-freeze_dftb3-TS_dftb3-ircr.log","N/A","C5H10O","0","1","N/A","N/A","-15.6292963575","7.7592","0.142375","-15.480086","-15.51631","92.1605","231.6966","270.0003110292402","90.0003636335004","0.721360282349954","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4291660308312677","1.5258734514818062","1.5352988102574692","1.535298752141094","1.5258743482462769","1.429166386798612","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane14-freeze_dftb3-TS_dftb3-ircf.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288200411","6.9714","0.142498","-15.479449","-15.515993","64.6172","218.8589","332.21591682224755","90.96977801682337","0.7252863225097281","os2","N/A","N/A","N/A","N/A","N/A","N/A","1.4273110537149918","1.5375206809825355","1.5256688494368624","1.5334021885930647","1.5412433510792511","1.4231853714924139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane14-freeze_dftb3-TS_dftb3-ircr.log","N/A","C5H10O","0","1","N/A","N/A","-15.6345580713","7.5042","0.142612","-15.485366","-15.520735","205.0748","222.039","179.9905582309893","178.99990302788927","0.5530686299620551","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.4261003037104367","1.5322466406039206","1.5285112312315539","1.5285112711213484","1.5322480487130665","1.426100588718762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane15-freeze_dftb3-TS_dftb3-ircf.log","N/A","C5H10O","0","1","N/A","N/A","-15.6292962717","7.6744","0.142386","-15.480075","-15.516301","91.9104","231.7692","270.00015506986733","90.00089676166094","0.7213572490921321","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4291745346692264","1.5258734303955228","1.5352957945998547","1.5352949186475542","1.5258832460309668","1.429143972274662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane03-freeze_dftb3-optall_dftb3.log","N/A","C5H10O","0","1","N/A","N/A","-15.6292960653","7.5617","0.142328","-15.480128","-15.516366","91.1753","232.2265","270.008533600734","89.99837136721375","0.7215513895065","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4288588077196434","1.5259638866346086","1.5353886115518118","1.5353929267790054","1.5259673879981839","1.4288523835137765","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane18-freeze_dftb3-TS_dftb3-ircf.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288197416","7.2935","0.142473","-15.479474","-15.516017","64.6818","218.845","332.21449055267607","90.96919197706009","0.7252824181615394","os2","N/A","N/A","N/A","N/A","N/A","N/A","1.42730042978029","1.537523756968002","1.5256681239283332","1.5334038396159702","1.5412426653830344","1.4231840648085545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane05-freeze_dftb3-optall_dftb3.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288201612","6.8674","0.142465","-15.479481","-15.516031","64.2484","218.7005","27.766912245285198","90.96625754368843","0.7252929503133405","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4231676268135107","1.5412621766620371","1.53340326963816","1.5256620717580285","1.5375374887962894","1.4273030510235027","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane10-freeze_dftb3-TS_dftb3-ircf.log","N/A","C5H10O","0","1","N/A","N/A","-15.6345579779","7.5026","0.142615","-15.485363","-15.520731","205.0482","222.0948","0.011435498822468646","0.9992873810149997","0.5530715371112164","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.4261006470726392","1.5322485099385805","1.5285098237597299","1.5285098207996572","1.5322488445278724","1.4261009228992176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane04-freeze_dftb3-optall_dftb3.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288199337","7.2486","0.142457","-15.47949","-15.516034","64.565","218.7724","152.2316600571977","89.03391032558416","0.7252916463073316","2so","N/A","N/A","N/A","N/A","N/A","N/A","1.427303127648083","1.5375368075542126","1.5256626185946223","1.5334037127488638","1.5412614271758052","1.4231692063943064","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane06-freeze_dftb3-optall_dftb3.log","N/A","C5H10O","0","1","N/A","N/A","-15.6345575504","7.2798","0.142667","-15.485312","-15.520678","205.4391","222.0836","0.009515828647551997","1.0335846426039415","0.5533015919783572","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.426256297705991","1.5322789489368442","1.528475796161326","1.528477090856124","1.5322759468313794","1.4262623979366489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane15-freeze_dftb3-TS_dftb3-ircr.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288197546","7.5197","0.142443","-15.479502","-15.516053","64.1814","218.7104","207.78531177219745","89.03036230324398","0.7252848074595591","1s3","N/A","N/A","N/A","N/A","N/A","N/A","1.423184668894378","1.5412434485362785","1.5334017410075549","1.525667686867622","1.5375212336374418","1.4273066478977108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane16-freeze_dftb3-TS_dftb3-ircf.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288201829","7.1549","0.142439","-15.479506","-15.516057","64.2051","218.7092","27.78535237198531","90.96962110022679","0.7252817304350082","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4231858687515133","1.5412425081517833","1.5334023454807941","1.5256686143019396","1.5375221737773412","1.4273041397105943","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane07-freeze_dftb3-optall_dftb3.log","N/A","C5H10O","0","1","N/A","N/A","-15.6292964422","7.5599","0.142328","-15.480127","-15.516366","91.1729","232.2185","90.00884371813956","90.00205701158686","0.7215507994590442","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4288585483685918","1.5259628336804274","1.5353897186219527","1.535391541353866","1.5259677639874965","1.4288514679000055","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane10-freeze_dftb3-TS_dftb3-ircr.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288201484","7.0129","0.142485","-15.479462","-15.516004","64.7377","218.8809","152.21306083401404","89.03022118722141","0.7252849628403045","2so","N/A","N/A","N/A","N/A","N/A","N/A","1.427307519060276","1.5375191633192737","1.52566933922328","1.5334025483776268","1.5412419596176323","1.4231853682233384","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane01-freeze_dftb3-optall_dftb3.log","N/A","C5H10O","0","1","N/A","N/A","-15.6345579191","7.28","0.142667","-15.485312","-15.520678","205.4391","222.0836","180.00951508867897","178.96641965225882","0.5533023099646308","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.426256783698153","1.5322791217379423","1.52847507614125","1.528477540541895","1.532275575017105","1.4262625517656278","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane09-freeze_dftb3-TS_dftb3-ircf.log","N/A","C5H10O","0","1","N/A","N/A","-15.6288201655","6.9833","0.142463","-15.479483","-15.516031","64.3564","218.7245","27.784990962712033","90.96968668841404","0.7252848444552825","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.423185414808977","1.541244334564121","1.5334018458981975","1.525668740465636","1.5375218343220367","1.4273084082811254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
